,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
8,0.7941176470588235,0.7941176470588235,molWeight,molVolume,nof_HBD
11,0.7941176470588235,0.7941176470588235,molWeight,molVolume,Complexity
32,0.7352941176470589,0.7647058823529411,molWeight,molLogP,molArea
34,0.7647058823529411,0.7647058823529411,molWeight,molLogP,nof_Atoms
37,0.6764705882352942,0.7941176470588235,molWeight,molLogP,nof_HBD
40,0.8235294117647058,0.7647058823529411,molWeight,molLogP,Complexity
51,0.7352941176470589,0.7647058823529411,molWeight,molLogP,nof_Fragments
68,0.7647058823529411,0.7941176470588235,molWeight,molLogS,Complexity
91,0.7352941176470589,0.7941176470588235,molWeight,molPSA,nof_HBA
95,0.7941176470588235,0.7941176470588235,molWeight,molPSA,Complexity
105,0.7941176470588235,0.7647058823529411,molWeight,molPSA,nof_RotB
118,0.7352941176470589,0.7647058823529411,molWeight,molArea,nof_HBD
121,0.8235294117647058,0.8529411764705882,molWeight,molArea,Complexity
165,0.6764705882352942,0.7647058823529411,molWeight,nof_Atoms,nof_Chirals
168,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,molCharge_total
169,0.8235294117647058,0.7941176470588235,molWeight,nof_Atoms,nof_Rings
170,0.7352941176470589,0.8235294117647058,molWeight,nof_Atoms,Complexity
171,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge
174,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,C_R2
175,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,C_R1
177,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,C_sp3
178,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,posCharge/Volume
179,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,negCharge/Volume
180,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_RotB
181,0.6470588235294118,0.7647058823529411,molWeight,nof_Atoms,nof_Fragments
182,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_PO4
183,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_SO3H
184,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_SH
186,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_COOH
187,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_OH
188,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_acetyl
190,0.7352941176470589,0.7647058823529411,molWeight,nof_Chirals,nof_HBD
193,0.8529411764705882,0.7941176470588235,molWeight,nof_Chirals,Complexity
198,0.6470588235294118,0.7647058823529411,molWeight,nof_Chirals,C_R1
202,0.7352941176470589,0.7647058823529411,molWeight,nof_Chirals,negCharge/Volume
204,0.7058823529411765,0.7647058823529411,molWeight,nof_Chirals,nof_Fragments
215,0.8235294117647058,0.8823529411764706,molWeight,nof_HBA,Complexity
236,0.7941176470588235,0.8235294117647058,molWeight,nof_HBD,Complexity
237,0.7058823529411765,0.7647058823529411,molWeight,nof_HBD,nof_posCharge
239,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,a_heavy
243,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,C_sp3
248,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_PO4
249,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SO3H
250,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SH
252,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_COOH
253,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_OH
254,0.6470588235294118,0.7647058823529411,molWeight,nof_HBD,nof_acetyl
256,0.8529411764705882,0.8235294117647058,molWeight,molCharge_total,Complexity
261,0.7647058823529411,0.7941176470588235,molWeight,molCharge_total,C_R1
267,0.7647058823529411,0.7647058823529411,molWeight,molCharge_total,nof_Fragments
275,0.8529411764705882,0.8235294117647058,molWeight,nof_Rings,Complexity
280,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,C_R1
284,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,negCharge/Volume
286,0.7941176470588235,0.7941176470588235,molWeight,nof_Rings,nof_Fragments
294,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_posCharge
295,0.8823529411764706,0.8235294117647058,molWeight,Complexity,nof_negCharge
296,0.7941176470588235,0.7647058823529411,molWeight,Complexity,a_heavy
297,0.7941176470588235,0.7941176470588235,molWeight,Complexity,C_R2
298,0.7941176470588235,0.7941176470588235,molWeight,Complexity,C_R1
300,0.7352941176470589,0.7941176470588235,molWeight,Complexity,C_sp3
301,0.7647058823529411,0.7941176470588235,molWeight,Complexity,posCharge/Volume
302,0.7647058823529411,0.8235294117647058,molWeight,Complexity,negCharge/Volume
303,0.7941176470588235,0.8235294117647058,molWeight,Complexity,nof_RotB
304,0.7647058823529411,0.7941176470588235,molWeight,Complexity,nof_Fragments
305,0.8529411764705882,0.7941176470588235,molWeight,Complexity,nof_PO4
306,0.8235294117647058,0.7941176470588235,molWeight,Complexity,nof_SO3H
307,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_SH
308,0.8235294117647058,0.7941176470588235,molWeight,Complexity,nof_NH2
309,0.8529411764705882,0.7941176470588235,molWeight,Complexity,nof_COOH
310,0.7941176470588235,0.7941176470588235,molWeight,Complexity,nof_OH
311,0.7058823529411765,0.7941176470588235,molWeight,Complexity,nof_acetyl
315,0.7058823529411765,0.7647058823529411,molWeight,nof_posCharge,C_R1
319,0.7352941176470589,0.7647058823529411,molWeight,nof_posCharge,negCharge/Volume
321,0.7058823529411765,0.7647058823529411,molWeight,nof_posCharge,nof_Fragments
331,0.7352941176470589,0.7941176470588235,molWeight,nof_negCharge,C_R1
337,0.7647058823529411,0.7647058823529411,molWeight,nof_negCharge,nof_Fragments
360,0.7058823529411765,0.7647058823529411,molWeight,C_R2,C_R1
364,0.7647058823529411,0.7647058823529411,molWeight,C_R2,negCharge/Volume
366,0.7352941176470589,0.7647058823529411,molWeight,C_R2,nof_Fragments
375,0.7352941176470589,0.7647058823529411,molWeight,C_R1,C_sp3
376,0.7352941176470589,0.7647058823529411,molWeight,C_R1,posCharge/Volume
377,0.7058823529411765,0.7647058823529411,molWeight,C_R1,negCharge/Volume
378,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_RotB
379,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_Fragments
380,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_PO4
381,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SO3H
382,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SH
384,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_COOH
385,0.7058823529411765,0.7647058823529411,molWeight,C_R1,nof_OH
386,0.6764705882352942,0.7647058823529411,molWeight,C_R1,nof_acetyl
400,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,negCharge/Volume
402,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,nof_Fragments
410,0.8235294117647058,0.7647058823529411,molWeight,posCharge/Volume,negCharge/Volume
412,0.7647058823529411,0.7647058823529411,molWeight,posCharge/Volume,nof_Fragments
420,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_RotB
421,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_Fragments
422,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_PO4
423,0.7352941176470589,0.7647058823529411,molWeight,negCharge/Volume,nof_SO3H
424,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_SH
426,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_COOH
427,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_OH
428,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_acetyl
429,0.7058823529411765,0.7647058823529411,molWeight,nof_RotB,nof_Fragments
437,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_PO4
438,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_SO3H
439,0.7352941176470589,0.7647058823529411,molWeight,nof_Fragments,nof_SH
441,0.7647058823529411,0.7647058823529411,molWeight,nof_Fragments,nof_COOH
442,0.6764705882352942,0.7647058823529411,molWeight,nof_Fragments,nof_OH
443,0.7058823529411765,0.7647058823529411,molWeight,nof_Fragments,nof_acetyl
471,0.7058823529411765,0.7647058823529411,molVolume,molLogP,nof_HBA
475,0.7352941176470589,0.7647058823529411,molVolume,molLogP,Complexity
530,0.7647058823529411,0.7941176470588235,molVolume,molPSA,Complexity
556,0.7941176470588235,0.8529411764705882,molVolume,molArea,Complexity
605,0.7058823529411765,0.7941176470588235,molVolume,nof_Atoms,Complexity
628,0.8235294117647058,0.7941176470588235,molVolume,nof_Chirals,Complexity
650,0.7352941176470589,0.8235294117647058,molVolume,nof_HBA,Complexity
671,0.8529411764705882,0.7941176470588235,molVolume,nof_HBD,Complexity
673,0.6764705882352942,0.7647058823529411,molVolume,nof_HBD,nof_negCharge
691,0.8235294117647058,0.7941176470588235,molVolume,molCharge_total,Complexity
710,0.8235294117647058,0.7941176470588235,molVolume,nof_Rings,Complexity
729,0.7352941176470589,0.7941176470588235,molVolume,Complexity,nof_posCharge
730,0.8235294117647058,0.7941176470588235,molVolume,Complexity,nof_negCharge
731,0.7647058823529411,0.7647058823529411,molVolume,Complexity,a_heavy
732,0.7352941176470589,0.7941176470588235,molVolume,Complexity,C_R2
733,0.7647058823529411,0.7941176470588235,molVolume,Complexity,C_R1
734,0.7647058823529411,0.7647058823529411,molVolume,Complexity,C_R0
735,0.7058823529411765,0.7941176470588235,molVolume,Complexity,C_sp3
736,0.7941176470588235,0.7941176470588235,molVolume,Complexity,posCharge/Volume
737,0.7941176470588235,0.7941176470588235,molVolume,Complexity,negCharge/Volume
738,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_RotB
739,0.7058823529411765,0.7941176470588235,molVolume,Complexity,nof_Fragments
740,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_PO4
741,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SO3H
742,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SH
743,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_NH2
744,0.8529411764705882,0.7941176470588235,molVolume,Complexity,nof_COOH
745,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_OH
746,0.7058823529411765,0.7941176470588235,molVolume,Complexity,nof_acetyl
942,0.6176470588235294,0.7647058823529411,molLogP,molPSA,C_R0
962,0.7941176470588235,0.8235294117647058,molLogP,molArea,Complexity
1062,0.7058823529411765,0.7941176470588235,molLogP,nof_HBA,C_R0
1083,0.6470588235294118,0.7647058823529411,molLogP,nof_HBD,C_R0
1107,0.7647058823529411,0.7647058823529411,molLogP,molCharge_total,nof_RotB
1122,0.6176470588235294,0.7941176470588235,molLogP,nof_Rings,C_R0
1140,0.7352941176470589,0.7647058823529411,molLogP,Complexity,C_R0
1157,0.6470588235294118,0.7941176470588235,molLogP,nof_posCharge,C_R0
1188,0.7058823529411765,0.7647058823529411,molLogP,a_heavy,C_R0
1202,0.7058823529411765,0.7941176470588235,molLogP,C_R2,C_R0
1215,0.7058823529411765,0.7647058823529411,molLogP,C_R1,C_R0
1228,0.6470588235294118,0.7647058823529411,molLogP,C_R0,C_sp3
1229,0.7352941176470589,0.7647058823529411,molLogP,C_R0,posCharge/Volume
1233,0.6764705882352942,0.7647058823529411,molLogP,C_R0,nof_PO4
1234,0.7058823529411765,0.7941176470588235,molLogP,C_R0,nof_SO3H
1235,0.6764705882352942,0.7941176470588235,molLogP,C_R0,nof_SH
1236,0.6176470588235294,0.7941176470588235,molLogP,C_R0,nof_NH2
1238,0.7352941176470589,0.7941176470588235,molLogP,C_R0,nof_OH
1239,0.5882352941176471,0.7941176470588235,molLogP,C_R0,nof_acetyl
1308,0.7352941176470589,0.7941176470588235,molLogS,molPSA,nof_Atoms
1309,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_Chirals
1310,0.7352941176470589,0.7941176470588235,molLogS,molPSA,nof_HBA
1311,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_HBD
1312,0.8529411764705882,0.8235294117647058,molLogS,molPSA,molCharge_total
1313,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_Rings
1315,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_posCharge
1316,0.8529411764705882,0.8235294117647058,molLogS,molPSA,nof_negCharge
1317,0.7058823529411765,0.8235294117647058,molLogS,molPSA,a_heavy
1318,0.7941176470588235,0.8235294117647058,molLogS,molPSA,C_R2
1319,0.7647058823529411,0.8235294117647058,molLogS,molPSA,C_R1
1320,0.7058823529411765,0.7941176470588235,molLogS,molPSA,C_R0
1321,0.7352941176470589,0.8235294117647058,molLogS,molPSA,C_sp3
1322,0.7352941176470589,0.8235294117647058,molLogS,molPSA,posCharge/Volume
1323,0.8235294117647058,0.8235294117647058,molLogS,molPSA,negCharge/Volume
1324,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_RotB
1325,0.7941176470588235,0.8235294117647058,molLogS,molPSA,nof_Fragments
1326,0.6176470588235294,0.8235294117647058,molLogS,molPSA,nof_PO4
1327,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_SO3H
1328,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_SH
1329,0.6764705882352942,0.8235294117647058,molLogS,molPSA,nof_NH2
1330,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_COOH
1331,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_OH
1332,0.5882352941176471,0.8235294117647058,molLogS,molPSA,nof_acetyl
1340,0.9117647058823528,0.7647058823529411,molLogS,molArea,Complexity
1386,0.5882352941176471,0.7941176470588235,molLogS,nof_Atoms,nof_HBD
1389,0.7058823529411765,0.7941176470588235,molLogS,nof_Atoms,Complexity
1412,0.7352941176470589,0.7941176470588235,molLogS,nof_Chirals,Complexity
1421,0.6470588235294118,0.7647058823529411,molLogS,nof_Chirals,negCharge/Volume
1445,0.7647058823529411,0.7647058823529411,molLogS,nof_HBA,nof_Fragments
1455,0.7647058823529411,0.7941176470588235,molLogS,nof_HBD,Complexity
1475,0.7647058823529411,0.7941176470588235,molLogS,molCharge_total,Complexity
1490,0.6470588235294118,0.7647058823529411,molLogS,molCharge_total,nof_NH2
1494,0.7352941176470589,0.7941176470588235,molLogS,nof_Rings,Complexity
1513,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_posCharge
1514,0.7941176470588235,0.7941176470588235,molLogS,Complexity,nof_negCharge
1515,0.7941176470588235,0.7647058823529411,molLogS,Complexity,a_heavy
1516,0.7352941176470589,0.7941176470588235,molLogS,Complexity,C_R2
1517,0.7647058823529411,0.7941176470588235,molLogS,Complexity,C_R1
1519,0.6764705882352942,0.8235294117647058,molLogS,Complexity,C_sp3
1520,0.7647058823529411,0.7941176470588235,molLogS,Complexity,posCharge/Volume
1521,0.7352941176470589,0.7941176470588235,molLogS,Complexity,negCharge/Volume
1522,0.7352941176470589,0.8235294117647058,molLogS,Complexity,nof_RotB
1523,0.6764705882352942,0.7941176470588235,molLogS,Complexity,nof_Fragments
1524,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_PO4
1525,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SO3H
1526,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SH
1527,0.7058823529411765,0.7941176470588235,molLogS,Complexity,nof_NH2
1528,0.7058823529411765,0.7941176470588235,molLogS,Complexity,nof_COOH
1529,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_OH
1530,0.6470588235294118,0.7941176470588235,molLogS,Complexity,nof_acetyl
1583,0.7647058823529411,0.7647058823529411,molLogS,C_R2,negCharge/Volume
1596,0.7058823529411765,0.7647058823529411,molLogS,C_R1,negCharge/Volume
1629,0.7352941176470589,0.7647058823529411,molLogS,posCharge/Volume,negCharge/Volume
1645,0.6470588235294118,0.7647058823529411,molLogS,negCharge/Volume,nof_COOH
1646,0.5882352941176471,0.7647058823529411,molLogS,negCharge/Volume,nof_OH
1647,0.6470588235294118,0.7647058823529411,molLogS,negCharge/Volume,nof_acetyl
1691,0.7352941176470589,0.8235294117647058,molPSA,molArea,Complexity
1759,0.6176470588235294,0.7941176470588235,molPSA,nof_Chirals,nof_HBA
1767,0.6764705882352942,0.7647058823529411,molPSA,nof_Chirals,C_R2
1781,0.6176470588235294,0.7647058823529411,molPSA,nof_Chirals,nof_acetyl
1848,0.7647058823529411,0.7647058823529411,molPSA,nof_Rings,a_heavy
1869,0.7941176470588235,0.7647058823529411,molPSA,Complexity,C_R0
