,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
2046,0.7352941176470589,0.7647058823529411,molArea,PSA/Area,C_R1
2060,0.7058823529411765,0.7647058823529411,molArea,nof_Atoms,nof_Chirals
2065,0.7941176470588235,0.8529411764705882,molArea,nof_Atoms,Complexity
2068,0.7941176470588235,0.8235294117647058,molArea,nof_Atoms,a_heavy
2088,0.8235294117647058,0.8529411764705882,molArea,nof_Chirals,Complexity
2099,0.6764705882352942,0.7647058823529411,molArea,nof_Chirals,nof_Fragments
2110,0.8235294117647058,0.8823529411764706,molArea,nof_HBA,Complexity
2131,0.8235294117647058,0.8529411764705882,molArea,nof_HBD,Complexity
2134,0.6764705882352942,0.7647058823529411,molArea,nof_HBD,a_heavy
2151,0.7941176470588235,0.8529411764705882,molArea,molCharge_total,Complexity
2155,0.7058823529411765,0.7647058823529411,molArea,molCharge_total,C_R2
2159,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,posCharge/Volume
2166,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,nof_NH2
2170,0.8235294117647058,0.8529411764705882,molArea,nof_Rings,Complexity
2185,0.7647058823529411,0.7647058823529411,molArea,nof_Rings,nof_NH2
2189,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_posCharge
2190,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_negCharge
2191,0.8235294117647058,0.8529411764705882,molArea,Complexity,a_heavy
2192,0.8235294117647058,0.8529411764705882,molArea,Complexity,C_R2
2193,0.7941176470588235,0.8529411764705882,molArea,Complexity,C_R1
2194,0.7647058823529411,0.8529411764705882,molArea,Complexity,C_R0
2195,0.7352941176470589,0.8529411764705882,molArea,Complexity,C_sp3
2196,0.8529411764705882,0.8529411764705882,molArea,Complexity,posCharge/Volume
2197,0.7941176470588235,0.8529411764705882,molArea,Complexity,negCharge/Volume
2198,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_RotB
2199,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_Fragments
2200,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_PO4
2201,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SO3H
2202,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SH
2203,0.7647058823529411,0.8529411764705882,molArea,Complexity,nof_NH2
2204,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_COOH
2205,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_OH
2206,0.7352941176470589,0.8529411764705882,molArea,Complexity,nof_acetyl
2209,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,C_R2
2213,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,posCharge/Volume
2215,0.6764705882352942,0.7647058823529411,molArea,nof_posCharge,nof_RotB
2217,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_PO4
2218,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SO3H
2219,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SH
2220,0.6176470588235294,0.7647058823529411,molArea,nof_posCharge,nof_NH2
2221,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_COOH
2222,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_OH
2223,0.6764705882352942,0.7647058823529411,molArea,nof_posCharge,nof_acetyl
2225,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,C_R2
2229,0.8235294117647058,0.7647058823529411,molArea,nof_negCharge,posCharge/Volume
2236,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,nof_NH2
2247,0.7647058823529411,0.7941176470588235,molArea,a_heavy,nof_Fragments
2256,0.6764705882352942,0.7647058823529411,molArea,C_R2,C_R0
2257,0.6470588235294118,0.7647058823529411,molArea,C_R2,C_sp3
2258,0.7941176470588235,0.7647058823529411,molArea,C_R2,posCharge/Volume
2260,0.6764705882352942,0.7647058823529411,molArea,C_R2,nof_RotB
2262,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_PO4
2263,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SO3H
2264,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SH
2265,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_NH2
2266,0.7941176470588235,0.7647058823529411,molArea,C_R2,nof_COOH
2267,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_OH
2268,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_acetyl
2283,0.7352941176470589,0.7647058823529411,molArea,C_R0,posCharge/Volume
2290,0.6470588235294118,0.7647058823529411,molArea,C_R0,nof_NH2
2294,0.6764705882352942,0.7647058823529411,molArea,C_sp3,posCharge/Volume
2301,0.6470588235294118,0.7647058823529411,molArea,C_sp3,nof_NH2
2306,0.7352941176470589,0.7647058823529411,molArea,posCharge/Volume,nof_RotB
2308,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_PO4
2309,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_SO3H
2310,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_SH
2311,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_NH2
2312,0.8529411764705882,0.7647058823529411,molArea,posCharge/Volume,nof_COOH
2313,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_OH
2314,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_acetyl
2325,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_PO4
2326,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_SO3H
2327,0.7352941176470589,0.7647058823529411,molArea,nof_RotB,nof_SH
2328,0.6764705882352942,0.7647058823529411,molArea,nof_RotB,nof_NH2
2329,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_COOH
2330,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_OH
2331,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_acetyl
2339,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SO3H
2340,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SH
2341,0.6764705882352942,0.7647058823529411,molArea,nof_PO4,nof_NH2
2342,0.7647058823529411,0.7647058823529411,molArea,nof_PO4,nof_COOH
2343,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_OH
2344,0.7058823529411765,0.7647058823529411,molArea,nof_PO4,nof_acetyl
2345,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_SH
2346,0.6764705882352942,0.7647058823529411,molArea,nof_SO3H,nof_NH2
2347,0.7647058823529411,0.7647058823529411,molArea,nof_SO3H,nof_COOH
2348,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_OH
2349,0.7058823529411765,0.7647058823529411,molArea,nof_SO3H,nof_acetyl
2350,0.6764705882352942,0.7647058823529411,molArea,nof_SH,nof_NH2
2351,0.7647058823529411,0.7647058823529411,molArea,nof_SH,nof_COOH
2352,0.7352941176470589,0.7647058823529411,molArea,nof_SH,nof_OH
2353,0.7058823529411765,0.7647058823529411,molArea,nof_SH,nof_acetyl
2354,0.7941176470588235,0.7647058823529411,molArea,nof_NH2,nof_COOH
2355,0.6764705882352942,0.7647058823529411,molArea,nof_NH2,nof_OH
2356,0.7352941176470589,0.7647058823529411,molArea,nof_NH2,nof_acetyl
2357,0.7647058823529411,0.7647058823529411,molArea,nof_COOH,nof_OH
2358,0.7058823529411765,0.7647058823529411,molArea,nof_COOH,nof_acetyl
2359,0.7058823529411765,0.7647058823529411,molArea,nof_OH,nof_acetyl
2730,0.7647058823529411,0.7647058823529411,nof_Atoms,molCharge_total,a_heavy
2749,0.7941176470588235,0.8235294117647058,nof_Atoms,nof_Rings,a_heavy
2800,0.7352941176470589,0.7647058823529411,nof_Atoms,nof_negCharge,a_heavy
2817,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,C_R1
2819,0.5882352941176471,0.7647058823529411,nof_Atoms,a_heavy,C_sp3
2825,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SO3H
2826,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SH
2828,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,nof_COOH
2945,0.7352941176470589,0.7647058823529411,nof_Chirals,nof_HBA,C_R0
2947,0.5882352941176471,0.7647058823529411,nof_Chirals,nof_HBA,posCharge/Volume
2966,0.5882352941176471,0.7647058823529411,nof_Chirals,nof_HBD,C_R0
2999,0.6764705882352942,0.7647058823529411,nof_Chirals,nof_Rings,Complexity
3005,0.7058823529411765,0.7941176470588235,nof_Chirals,nof_Rings,C_R0
3020,0.7647058823529411,0.7941176470588235,nof_Chirals,Complexity,a_heavy
3111,0.6470588235294118,0.7941176470588235,nof_Chirals,C_R0,C_sp3
3119,0.7058823529411765,0.7941176470588235,nof_Chirals,C_R0,nof_NH2
3183,0.6764705882352942,0.8235294117647058,nof_Chirals,nof_NH2,nof_COOH
3211,0.6176470588235294,0.7647058823529411,nof_HBA,molCharge_total,Complexity
3251,0.7647058823529411,0.8529411764705882,nof_HBA,Complexity,a_heavy
3255,0.6470588235294118,0.7647058823529411,nof_HBA,Complexity,C_sp3
3256,0.6470588235294118,0.7941176470588235,nof_HBA,Complexity,posCharge/Volume
3265,0.6470588235294118,0.7647058823529411,nof_HBA,Complexity,nof_OH
3271,0.6764705882352942,0.7647058823529411,nof_HBA,nof_posCharge,C_R0
3316,0.6470588235294118,0.7647058823529411,nof_HBA,C_R2,C_R0
3349,0.6470588235294118,0.7647058823529411,nof_HBA,C_R0,nof_SH
3351,0.7647058823529411,0.7647058823529411,nof_HBA,C_R0,nof_COOH
3414,0.7352941176470589,0.8235294117647058,nof_HBA,nof_NH2,nof_COOH
3427,0.7058823529411765,0.7647058823529411,nof_HBD,molCharge_total,C_R0
3446,0.6470588235294118,0.7941176470588235,nof_HBD,nof_Rings,C_R0
3461,0.7352941176470589,0.7647058823529411,nof_HBD,Complexity,a_heavy
3481,0.5882352941176471,0.7647058823529411,nof_HBD,nof_posCharge,C_R0
3485,0.5588235294117647,0.7941176470588235,nof_HBD,nof_posCharge,nof_RotB
3526,0.7352941176470589,0.7941176470588235,nof_HBD,C_R2,C_R0
3553,0.7352941176470589,0.7941176470588235,nof_HBD,C_R0,posCharge/Volume
3557,0.6470588235294118,0.7647058823529411,nof_HBD,C_R0,nof_PO4
3558,0.6470588235294118,0.7647058823529411,nof_HBD,C_R0,nof_SO3H
3559,0.6176470588235294,0.7647058823529411,nof_HBD,C_R0,nof_SH
3560,0.6176470588235294,0.7647058823529411,nof_HBD,C_R0,nof_NH2
3561,0.6764705882352942,0.7647058823529411,nof_HBD,C_R0,nof_COOH
3562,0.5882352941176471,0.7647058823529411,nof_HBD,C_R0,nof_OH
3563,0.5882352941176471,0.7647058823529411,nof_HBD,C_R0,nof_acetyl
3595,0.6176470588235294,0.8235294117647058,nof_HBD,nof_RotB,nof_PO4
3596,0.6176470588235294,0.7941176470588235,nof_HBD,nof_RotB,nof_SO3H
3597,0.6176470588235294,0.7941176470588235,nof_HBD,nof_RotB,nof_SH
3598,0.6176470588235294,0.8235294117647058,nof_HBD,nof_RotB,nof_NH2
3599,0.6764705882352942,0.7941176470588235,nof_HBD,nof_RotB,nof_COOH
3600,0.6470588235294118,0.7941176470588235,nof_HBD,nof_RotB,nof_OH
3601,0.6470588235294118,0.7941176470588235,nof_HBD,nof_RotB,nof_acetyl
3624,0.6470588235294118,0.7647058823529411,nof_HBD,nof_NH2,nof_COOH
3630,0.6470588235294118,0.7647058823529411,molCharge_total,nof_Rings,Complexity
3651,0.8235294117647058,0.7941176470588235,molCharge_total,Complexity,a_heavy
3707,0.7058823529411765,0.7647058823529411,molCharge_total,a_heavy,nof_Fragments
3821,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_negCharge
3822,0.8529411764705882,0.8529411764705882,nof_Rings,Complexity,a_heavy
3824,0.6176470588235294,0.7647058823529411,nof_Rings,Complexity,C_R1
3827,0.6764705882352942,0.7647058823529411,nof_Rings,Complexity,posCharge/Volume
3832,0.7352941176470589,0.7647058823529411,nof_Rings,Complexity,nof_SO3H
3833,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_SH
3837,0.6176470588235294,0.7647058823529411,nof_Rings,Complexity,nof_acetyl
3878,0.8235294117647058,0.7647058823529411,nof_Rings,a_heavy,nof_Fragments
3882,0.7647058823529411,0.7647058823529411,nof_Rings,a_heavy,nof_NH2
3904,0.6764705882352942,0.7647058823529411,nof_Rings,C_R1,nof_RotB
3946,0.7941176470588235,0.7647058823529411,nof_Rings,negCharge/Volume,nof_RotB
3992,0.7352941176470589,0.7941176470588235,Complexity,nof_posCharge,a_heavy
4008,0.8529411764705882,0.7941176470588235,Complexity,nof_negCharge,a_heavy
4024,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R2
4025,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R1
4027,0.7058823529411765,0.7941176470588235,Complexity,a_heavy,C_sp3
4028,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,posCharge/Volume
4029,0.7352941176470589,0.7941176470588235,Complexity,a_heavy,negCharge/Volume
4030,0.7941176470588235,0.7647058823529411,Complexity,a_heavy,nof_RotB
4032,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_PO4
4033,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SO3H
4034,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SH
4035,0.7058823529411765,0.7647058823529411,Complexity,a_heavy,nof_NH2
4036,0.8529411764705882,0.7941176470588235,Complexity,a_heavy,nof_COOH
4037,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_OH
4038,0.6764705882352942,0.7941176470588235,Complexity,a_heavy,nof_acetyl
4167,0.7352941176470589,0.7647058823529411,nof_posCharge,a_heavy,nof_Fragments
4191,0.7352941176470589,0.7647058823529411,nof_posCharge,C_R1,posCharge/Volume
4207,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_PO4
4208,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_SO3H
4209,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_SH
4211,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_COOH
4212,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_OH
4213,0.5,0.7941176470588235,nof_posCharge,C_R0,nof_acetyl
4235,0.7941176470588235,0.7647058823529411,nof_posCharge,negCharge/Volume,nof_RotB
4248,0.6470588235294118,0.7647058823529411,nof_posCharge,nof_RotB,nof_NH2
4274,0.7058823529411765,0.8235294117647058,nof_posCharge,nof_NH2,nof_COOH
4461,0.7058823529411765,0.7941176470588235,a_heavy,negCharge/Volume,nof_Fragments
4483,0.7058823529411765,0.7647058823529411,a_heavy,nof_Fragments,nof_acetyl
4499,0.8235294117647058,0.7941176470588235,a_heavy,nof_NH2,nof_COOH
4507,0.7647058823529411,0.7647058823529411,C_R2,C_R1,posCharge/Volume
4590,0.7058823529411765,0.8235294117647058,C_R2,nof_NH2,nof_COOH
4622,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_PO4
4623,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SO3H
4624,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SH
4626,0.7058823529411765,0.7647058823529411,C_R1,posCharge/Volume,nof_COOH
4627,0.7058823529411765,0.7647058823529411,C_R1,posCharge/Volume,nof_OH
4628,0.7352941176470589,0.7647058823529411,C_R1,posCharge/Volume,nof_acetyl
4719,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_SO3H
4720,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_SH
4722,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_COOH
4723,0.6470588235294118,0.7941176470588235,C_R0,nof_PO4,nof_OH
4724,0.6470588235294118,0.7941176470588235,C_R0,nof_PO4,nof_acetyl
4725,0.6764705882352942,0.7941176470588235,C_R0,nof_SO3H,nof_SH
4727,0.6764705882352942,0.7941176470588235,C_R0,nof_SO3H,nof_COOH
4728,0.6470588235294118,0.7941176470588235,C_R0,nof_SO3H,nof_OH
4729,0.6470588235294118,0.7941176470588235,C_R0,nof_SO3H,nof_acetyl
4731,0.6764705882352942,0.7941176470588235,C_R0,nof_SH,nof_COOH
4732,0.6470588235294118,0.7941176470588235,C_R0,nof_SH,nof_OH
4733,0.6470588235294118,0.7941176470588235,C_R0,nof_SH,nof_acetyl
4737,0.6470588235294118,0.7941176470588235,C_R0,nof_COOH,nof_OH
4738,0.6176470588235294,0.7941176470588235,C_R0,nof_COOH,nof_acetyl
4739,0.6176470588235294,0.7941176470588235,C_R0,nof_OH,nof_acetyl
4834,0.7352941176470589,0.8235294117647058,posCharge/Volume,nof_NH2,nof_COOH
4843,0.7647058823529411,0.7647058823529411,negCharge/Volume,nof_RotB,nof_SH
4870,0.6470588235294118,0.7941176470588235,negCharge/Volume,nof_NH2,nof_COOH
4885,0.6470588235294118,0.7647058823529411,nof_RotB,nof_PO4,nof_NH2
4890,0.6470588235294118,0.7647058823529411,nof_RotB,nof_SO3H,nof_NH2
4894,0.6470588235294118,0.7647058823529411,nof_RotB,nof_SH,nof_NH2
4899,0.5882352941176471,0.7647058823529411,nof_RotB,nof_NH2,nof_OH
4900,0.6470588235294118,0.7647058823529411,nof_RotB,nof_NH2,nof_acetyl
4934,0.7647058823529411,0.8235294117647058,nof_PO4,nof_NH2,nof_COOH
4944,0.7647058823529411,0.8235294117647058,nof_SO3H,nof_NH2,nof_COOH
4950,0.7647058823529411,0.8235294117647058,nof_SH,nof_NH2,nof_COOH
4956,0.7058823529411765,0.8235294117647058,nof_NH2,nof_COOH,nof_OH
4957,0.7941176470588235,0.8235294117647058,nof_NH2,nof_COOH,nof_acetyl
